iter	Logloss
0	0.6790369898
1	0.6666853386
2	0.6571894644
3	0.6452433006
4	0.6351462748
5	0.6267783151
6	0.6180393011
7	0.611653077
8	0.6030174399
9	0.5960202051
10	0.5900757494
11	0.5839371087
12	0.580128431
13	0.5765057833
14	0.572008698
15	0.5677664076
16	0.5624758403
17	0.5569948665
18	0.5539767631
19	0.5500689266
20	0.5457624022
21	0.5431229745
22	0.5384871775
23	0.535994482
24	0.5327710481
25	0.5294498548
26	0.5246692538
27	0.5225252381
28	0.5202295384
29	0.5180726666
30	0.5165092924
31	0.5131993474
32	0.5106224453
33	0.5069330275
34	0.5052865603
35	0.5027521774
36	0.4980597487
37	0.4938044368
38	0.4921967369
39	0.4892866461
40	0.4859653282
41	0.4827270024
42	0.4802328482
43	0.4785567727
44	0.4761665077
45	0.4739121584
46	0.4722837687
47	0.4704903977
48	0.4685791989
49	0.4669193785
50	0.4653825821
51	0.4619642508
52	0.4595107461
53	0.4579814737
54	0.454668853
55	0.4530749698
56	0.4521636035
57	0.4513255464
58	0.4497944132
59	0.4479542761
60	0.4456431797
61	0.4438661307
62	0.4426949732
63	0.4401608973
64	0.4373749259
65	0.4361193258
66	0.4335103036
67	0.43139508
68	0.429366528
69	0.4269754869
70	0.4239863254
71	0.4216667318
72	0.4188743679
73	0.4171614278
74	0.4153761795
75	0.4144011594
76	0.4126912322
77	0.4111849733
78	0.4094267131
79	0.4072018642
80	0.4055978866
81	0.4040524392
82	0.402969245
83	0.4012967796
84	0.3994915622
85	0.3970038315
86	0.3946405385
87	0.3934384285
88	0.3913428964
89	0.3902056655
90	0.3888176959
91	0.3874581392
92	0.3858177927
93	0.3826813375
94	0.3810300759
95	0.3788056074
96	0.3769814807
97	0.3750786031
98	0.373853583
99	0.371969821
100	0.3711995541
101	0.3691161542
102	0.3679567938
103	0.3654075732
104	0.3632896571
105	0.3614028132
106	0.3591277937
107	0.3576190648
108	0.3565644736
109	0.355253731
110	0.3543043618
111	0.3529717388
112	0.3513944582
113	0.3494276114
114	0.3478217019
115	0.3465830695
116	0.3452727634
117	0.3440445055
118	0.3425135327
119	0.3404186894
120	0.3395573832
121	0.3386828196
122	0.3364196505
123	0.3343300038
124	0.3328608782
125	0.3318893786
126	0.3309410307
127	0.3297382034
128	0.3287404767
129	0.3271027557
130	0.3258622947
131	0.3247036516
132	0.322986277
133	0.3209085841
134	0.3196708221
135	0.3180866494
136	0.3170049468
137	0.3150415526
138	0.3136649334
139	0.3116058508
140	0.3099245889
141	0.3087560805
142	0.3077425519
143	0.3057701117
144	0.3040331768
145	0.3025446244
146	0.301162253
147	0.2992257938
148	0.2972779523
149	0.2959746349
150	0.2942199683
151	0.2929747333
152	0.2921168985
153	0.2912596624
154	0.2898242739
155	0.2876858567
156	0.2860975413
157	0.2843749267
158	0.282667257
159	0.2809246518
160	0.2797774361
161	0.2789517407
162	0.2772646735
163	0.2759362012
164	0.2748681176
165	0.2732035953
166	0.2721593288
167	0.2708123769
168	0.2692967385
169	0.2682669351
170	0.2673453994
171	0.2661836446
172	0.2655754045
173	0.264391148
174	0.2627841051
175	0.2612870816
176	0.260742154
177	0.2598285015
178	0.2582051159
179	0.2572629551
180	0.255896593
181	0.2548904917
182	0.2540350523
183	0.2527343681
184	0.2513964398
185	0.2504560796
186	0.2497902805
187	0.2489287147
188	0.2476560025
189	0.2471587116
190	0.246270696
191	0.2456560989
192	0.2446789125
193	0.2437949089
194	0.2430566356
195	0.2418140927
196	0.2406793783
197	0.2393556199
198	0.2377887402
199	0.2367443901
200	0.23592059
201	0.2352246587
202	0.2339746196
203	0.2331244802
204	0.2322115707
205	0.231272621
206	0.2292991868
207	0.2284332087
208	0.2274931506
209	0.2269234477
210	0.2259391165
211	0.2251028718
212	0.2242814313
213	0.2234458804
